created_at,tweet_ID,user,tweet_content,place,language,source
2021-01-13 07:52:03,'1349262922317508608,asylunx,um amor chamado zolpidem,None,pt,android
2021-01-13 07:49:11,'1349262200838434818,agabizoide,"@MongeHan @milenasfirme amigo ela tomou zolpidem, essa hr já era pra ela tá apagada ou alucinando, não entendi pq o… https://t.co/lxU4KgyF3f",None,pt,android
2021-01-13 07:37:29,'1349259254939717633,ohtremsoueu,eu só queria um zolpidem eh pedir muito meu deus,None,pt,iphone
2021-01-13 07:22:44,'1349255545975435264,jelihovschi10,quantos zolpidem podem-se tomar por noite?,None,pt,iphone
2021-01-13 07:12:46,'1349253037852930048,madussilv1,"pq n faz mais efeito em mim,zolpidem????????",None,pt,iphone
2021-01-13 07:12:20,'1349252929287557120,_brunoemanuel_,Sdds zolpidem 😪,"Place(_api=<tweepy.api.API object at 0x000001F04351DEE0>, id='d16815010421ff73', url='https://api.twitter.com/1.1/geo/id/d16815010421ff73.json', place_type='city', name='Fortaleza', full_name='Fortaleza, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001F04351DEE0>, type='Polygon', coordinates=[[[-38.638212, -3.88818], [-38.401568, -3.88818], [-38.401568, -3.691356], [-38.638212, -3.691356]]]), attributes={})",pt,android
2021-01-13 07:10:34,'1349252482497732615,pipiuyg,alguem busca 1 zolpidem OU 1 dramin pra mim por favor ta na minha bolsinha de remedio dentro do guarda-roupa alguem pega la,None,pt,https://mobile.twitter.com
2021-01-13 07:00:42,'1349250001499779073,TheOzymandias_,"@lucasinutilismo Você não é o único passando por esse paranóia, Lucão. Eu acabei de tomar Zolpidem.",None,pt,android
2021-01-13 06:55:44,'1349248750578003968,CatacIisma,yoo this zolpidem ain’t shit [reality startsbtonkelt],None,en,iphone
2021-01-13 06:42:32,'1349245426785021952,Pqp_Negao,"Minha vida é tão difícil sem o zolpidem, mas vou ficar uma cotinha sem, estou muito tempo sem sono natural.",None,pt,iphone
2021-01-13 06:40:01,'1349244796183990274,coebruxo666,zolpidem tu me paga fdp,None,pt,android
2021-01-13 06:37:48,'1349244236324089857,coebruxo666,zolpidem nao me da mais sono n acreditoo,None,pt,android
2021-01-13 06:18:05,'1349239277117444096,professorjptf,@ORaoniOliveira Zolpidem...,None,es,android
2021-01-13 06:01:19,'1349235056083132417,lubellusci,a pira de zolpidem é real kkkkkk,None,pt,iphone
2021-01-13 05:46:23,'1349231297135304705,luka_sakiah,@etserbu Parou com o zolpidem? Sdds dormir com zolpidem. Hoje só durmo com tristeza mesmo.,None,pt,https://mobile.twitter.com
2021-01-13 05:38:53,'1349229411342692352,lacolipata,"La única q me hace el aguante, la zolpidem",None,es,android
2021-01-13 05:36:43,'1349228863969259521,vndroid,RT @devilish_mayo: a única razão da minha existência é ficar olhando o reddit de coisas que você fez no Zolpidem,None,pt,android
2021-01-13 05:24:33,'1349225802328641538,akemisakata,zolpimemi porque zolpidem cambio mi vida con respecto a los insomnios y memi pues ya saben porque. (estos son los e… https://t.co/Q3NZJHUEJN,None,es,https://mobile.twitter.com
2021-01-13 05:23:48,'1349225613215866885,SaaraLarissa,"Dois comprimidos de zolpidem não me derrubam mais, ta feio em",None,pt,android
2021-01-13 05:21:01,'1349224912083423232,D1EANTW00RD,"Zolpidem muito legal, a sensação de chapar me dá nostalgia. Queria sentir isso para sempre.",None,pt,android
2021-01-13 05:11:42,'1349222569719824386,fabthetired,bom dia amgs estou chapado de zolpidem,None,pt,android
2021-01-13 05:09:37,'1349222045893210113,hanitless,Giovanni escrevendo macacos fumantes no meu chat depois de tomar zolpidem n to aguentando,None,pt,https://mobile.twitter.com
2021-01-13 05:07:07,'1349221416131026944,luanmorrido,E se eu tomar um Zolpidem agora 😳😳😳😳😳😳😳,None,pt,android
2021-01-13 04:57:46,'1349219062895812608,KjuAmorim,Cedo vou ter que tá on já era pra eu tá off e vamo de Zolpidem,None,pt,android
2021-01-13 04:57:20,'1349218953311244288,ogobideshini,bro sankranti sucks man pls let me take an zolpidem and pass out for sixteen hours i dont want to wear pants and meet people yikes,None,en,https://mobile.twitter.com
2021-01-13 04:55:12,'1349218418025705472,tinachoppinho,se vc me disee zolpidem eu vo responde so zolpidem,None,pt,https://mobile.twitter.com
2021-01-13 04:53:45,'1349218050751524869,crfcila,Aumentei minha dose de 1 para 2mg de alprazolam e nem tchum do sono. Aí tomei um Zolpidem. E nada do sono ainda. Ol… https://t.co/2IfcAOcyDj,None,pt,android
2021-01-13 04:52:27,'1349217725193842690,nigulin,Sdds quando o zolpidem fazia efeito em 5 minutos.,None,pt,iphone
2021-01-13 04:48:55,'1349216835003183104,Alezito_Jr,@devilish_mayo Bom demais quando vc já foi a pessoa q usou zolpidem dou altas rizada pensando putz kk já tive aí jwnenenendjdjdj,None,pt,android
2021-01-13 04:42:52,'1349215311761956865,costaajulio,VOU APELAR PRO ZOLPIDEM CARALHOOOO https://t.co/wpbEonNcdG,None,pt,iphone
2021-01-13 04:40:53,'1349214815127003138,itsOkayAnn,queria um zolpidem^,None,pt,android
2021-01-13 04:33:56,'1349213066177748999,theevilwitchn,agora era só 1 litro de energético com 1 pizza e 5 comprimido de zolpidem,None,pt,iphone
2021-01-13 04:33:44,'1349213015565086722,cristalzinh_o,zolpidem te odri,None,es,iphone
2021-01-13 04:32:13,'1349212630964170754,comermaconha,@_rpivatto @alexzsia @MrFailure_ maria zolpidem bateu dormiu,None,pt,android
2021-01-13 04:30:47,'1349212270165954561,arthurtabelini,descobri q aqui na minha vó tem zolpidem.............,None,pt,iphone
2021-01-13 04:29:38,'1349211984395456513,partypoisxn__,isso aqui resume absolutamente tudo que eu sinto com zolpidem https://t.co/nfyKzNkOue,None,pt,iphone
2021-01-13 04:27:39,'1349211485474590721,tainaasouza_,Esperando zolpidem fazer efeito e eu nanar feito um urso hibernando,None,pt,iphone
2021-01-13 04:24:49,'1349210771801186304,luizinhobravo,@CeboIinhaaa Toma um zolpidem!,None,pt,iphone
2021-01-13 04:21:55,'1349210040507445248,FecFaria,desperdicei dois zolpidem,None,pt,iphone
2021-01-13 04:21:33,'1349209946475393024,ezz_gab,Zolpidem conte cmg pra tudo,None,pt,iphone
2021-01-13 04:19:25,'1349209410690809856,itnev3rend,Aloww @labteuto pode mandar o carregamento de Zolpidem pq difícil ficar off só com um,None,pt,android
2021-01-13 04:10:34,'1349207185876725760,laurovski,atençao gente bacana: tomei minha dose de zolpidem de hoje ou seja a partir desse momento desconsiderem tudo que eu… https://t.co/xYdudsblLI,None,pt,android
