created_at,tweet_ID,user,tweet_content,place,language,source
2021-03-21 19:12:51,'1373714236950638595,GBnorthbrooklyn,@RonnyJacksonTX Isn't it cocktail with an Ambien chaser time for you?,None,en,mobile browser
2021-03-21 19:14:46,'1373714719710838789,motherofzilla,Ambien slinging Ronnie Jackson?Please! https://t.co/2ePk6lkONj,None,en,iphone
2021-03-21 19:20:23,'1373716135766540293,AnnaVisoto,Tô feliz pra caralho pq achei uma cartela com mais 2 zolpidem,None,pt,iphone
2021-03-21 19:20:50,'1373716247175704578,angeIshaped,RT @theepictheymer: while r/ambien is still being talked about i wanna remind people about the most wholesome reddit user who just posts ab…,None,en,iphone
2021-03-21 19:29:49,'1373718507930718211,Phil_Davis_,@WalshFreedom He's clearly drinking and popping Ambien. His license needs to be revoked as he lost his creditability the moment he claimed Trump was in great shape.,None,en,android
2021-03-21 19:29:03,'1373718316422991881,McmOne,@WalshFreedom Dr. Jackson failed to raise a red flag when TFG was rushed  to Walter Reed inexplicably and needed a cognitive test . Ambien can effect memory .,None,en,mobile browser
2021-03-21 19:32:43,'1373719237768937472,itsybitsyspder,consegui me livrar da praga do zolpidem,None,pt,mobile browser
2021-03-21 19:35:50,'1373720022686793731,McmOne,@RonnyJacksonTX Why didn’t you raise a red flag when TFG was inexplicably rushed to Walter Reed and required a cognitive test ? Have you examined President Biden or is this your opinion possibly affected by alcohol and Ambien use ?,None,en,mobile browser
2021-03-21 19:34:41,'1373719734835949569,reallinjohn,"@RonnyJacksonTX But between ambien and alcohol, you probably have a flawed memory!",None,en,android
2021-03-21 19:44:16,'1373722144056705024,CristinaTarrin1,"@RonnyJacksonTX 🤔Rep. Ronny Jackson made sexual comments, drank alcohol and took Ambien while working as White House physician, Pentagon watchdog finds. https://t.co/drpMbfGAZ2",None,en,iphone
2021-03-21 19:48:02,'1373723091591958530,changestatusquo,"@RonnyJacksonTX Did alcohol, Ambien or other drugs bring that lying on?",None,en,mobile browser
2021-03-21 19:48:01,'1373723088622354438,TypinMama,@RonnyJacksonTX Popping Ambien again?,None,en,http://twitter.com/#!/download/ipad
2021-03-21 19:52:45,'1373724279540486150,mildemonios,"@DelSolar9 Que te parece que NO esta regulado? Y por si acaso, los bancos compiten entre sí, pero ambien con las cajas municipales, las regionales, las financieras, etc, etc.",None,es,android
2021-03-21 19:57:20,'1373725431111766016,ErnurseroJoe,Black out drunk. From the book of Ambien CR https://t.co/N6mUFNiBmH prn https://t.co/vOKSeLiWXr,None,en,iphone
2021-03-21 19:59:02,'1373725862340726786,dontstopboogie,"@RonnyJacksonTX Uhh. 👇😂“The IG review, says Jackson drank alcohol, made sexual comments to subordinates and took the sedative Ambien while working as White House physician. The watchdog also found that Jackson mistreated subordinates and “disparaged, belittled, bullied and humiliated them.”",None,en,iphone
2021-03-21 20:01:04,'1373726371059531782,gigiwarriorgirl,@AndreaR9Md He should lose his license for drinking on the job and taking ambien and knocking on other women’s doors while on official trips.  He needs to go!,None,en,iphone
2021-03-21 20:00:27,'1373726218663686148,anajpg_,@raizdevaleriana when that 10th beer and ambien combo finally hits 😍,None,en,iphone
2021-03-21 20:01:42,'1373726530958934018,rcpinto_,Como é possível um zolpidem levar 6h pra fazer efeito?,None,pt,mobile browser
2021-03-21 20:07:35,'1373728014274547713,magiicrat1967,"I’m sure Brad will declare “i like the start we got off to”. Barf. Another  Celts dud. Way to prepare them, Ambien coach. @WeBleedGreen4Cs @BB7Ringz @CelticsCanada @celticsblog @StoolGreenie",None,en,iphone
2021-03-21 20:05:34,'1373727503290929160,nansmith1961,RT @GinnyMcDonald8: Says the man who drank on the job and popped Ambien out of a Pez dispenser. No one believes anything you say except for…,None,en,iphone
2021-03-21 20:10:15,'1373728681986777090,NorthSideBrickz,@mariiibabes THIS IS TRUE I NEVER REMEMBER ANYTHING AFTER 2-3 MG OF XANS  THATS WHY I STARTED FUCKIN WITH THEM WHEN I GOT BACK FROM AFGHANISTAN AND DIDNT HAVE AMBIEN I WOULD TAKE XANS SO I DIDNT REMEMBER NIGHTMARES OR NO DREAMS.,"Place(_api=<tweepy.api.API object at 0x0000021D6817F1F0>, id='6057f1e35bcc6c20', url='https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json', place_type='admin', name='South Carolina', full_name='South Carolina, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000021D6817F1F0>, type='Polygon', coordinates=[[[-83.353955, 32.04683], [-78.499301, 32.04683], [-78.499301, 35.215449], [-83.353955, 35.215449]]]), attributes={})",en,https://onloft.com/tweetlogix
2021-03-21 20:09:36,'1373728520677982208,greenbergrocks,@RonnyJacksonTX Can you prescribe me more ambien with a Valium chaser please ?,None,en,iphone
2021-03-21 20:14:42,'1373729804453769222,mrorangevale,RT @sirDukeDevin: @RonnyJacksonTX Did you tweet this under the influence of Ambien or not?,None,en,android
2021-03-21 20:13:07,'1373729406976425991,BewareTheTattoo,"@LouGarza86 Ambien, a wonderful sleep aid until it is not. My wife found me putting Drano down a sink in the middle of the night. Evidently, I got up from a sound sleep &amp; thought it needed done. Needless to say I got a change in medication the next day. Mixed with alcohol-danger danger!",None,en,http://twitter.com/#!/download/ipad
2021-03-21 20:18:01,'1373730640227631112,lvshermionee,@amortentiamills yo ambien quier,None,es,android
2021-03-21 20:21:46,'1373731583572709376,KateMossMusic,@RonnyJacksonTX And what does it take an attending physician for former President Obama to do the job on an overseas AF1 flight? 1 Ambien or 2?,None,en,iphone
2021-03-21 20:21:00,'1373731387220590595,jefefrank1967,"@AliChurpusi Susan took away all my porn, oxycodone, Xanax, and ambien if not I’d be stuck in the seat most likely",None,en,iphone
2021-03-21 20:26:01,'1373732653476683776,Ccaseso1991,"@RonnyJacksonTX What are you talking about? Hiding from the public? After he tripped, he flew straight to Georgia and gave a publicized speech about the mass shooting that just took place there. Maybe the Ambien kicked in and you missed it.",None,en,android
2021-03-21 20:24:22,'1373732237359919104,norristache,"@RonnyJacksonTX Have 12 more Ambien, chief. You're dreaming again.",None,en,mobile browser
2021-03-21 20:30:13,'1373733707937374208,cardigldn,@251098R yot ambien soy tu fan,None,es,iphone
2021-03-21 20:29:23,'1373733500252123138,JennKittyPuppie,"@sherripence @LouGarza86 To be fair tho, you don't remember. I've gone to the movies with my kids, restaurants etc. I stopped taking ambien bcuz of that... but I just got back on bcuz medicare loves changing the formulary all the time",None,en,android
2021-03-21 20:35:40,'1373735081806815236,pepofthewild,@jamie_gem she spends a lot of time on r/ambien,None,en,mobile browser
2021-03-21 20:39:52,'1373736139031334913,ChristineEliaz,Pill pusher and Ambien with alcohol abuser says what? https://t.co/DG0kAyC036,None,en,android
2021-03-21 20:40:13,'1373736223722901508,sdwboy,cade a galera aqui de goiânia pra me vender uns zolpidem?,None,pt,mobile browser
2021-03-21 20:42:49,'1373736881268088833,GinnyMcDonald8,"@RonnyJacksonTX You were DRUNK and dealing Ambien as the WH doctor. You don’t have any credibility left, dude. NONE AT ALL.",None,en,iphone
2021-03-21 20:42:44,'1373736858610458624,jlatrtl,@adel_amghar Parkinson + DT2 + BASIC/ASIC + un petit ISRS/Zolpidem 🕯🕯🕯,None,en,iphone
2021-03-21 20:45:37,'1373737582979284994,Th3Dutchman1,@chipfranklin Ambien and vodka,None,es,android
2021-03-21 20:49:03,'1373738449237344261,pajemex,"Nada com um zolpidem, uma taça de vinho e um finin antes de dormir, né não Elon https://t.co/V0FGqVjAPW",None,pt,mobile browser
2021-03-21 20:51:48,'1373739142144753669,ThatCG1801,@WesleyNobles Gonna slip you an Ambien before every game. 😂,None,en,android
2021-03-21 20:53:14,'1373739498903863305,IamIconicMind,"@RonnyJacksonTX What would you prescribe doctor? Ambien? Adderall? Oxy’s? Look bro if you need the money just say that, you don’t gotta try to virtue signal.",None,en,iphone
2021-03-21 20:52:22,'1373739282536484868,DDurite,@AndreaR9Md Can Alcohol and Ambien cause brain damage?,None,en,iphone
2021-03-21 20:59:30,'1373741078310969344,narceducator,"@RonnyJacksonTX Say what? “Rep. Ronny Jackson made sexual comments, drank alcohol and took Ambien while working as White House physician, Pentagon watchdog.” https://t.co/FYDFqaL2ob",None,en,iphone
2021-03-21 21:00:01,'1373741208632127488,trying2help,@RonnyJacksonTX This is unethical and disgraceful Dr Ambien   You are cynically and lyingly weaponizing  your medical profession. Excuse me osteopathic. Doing so is disgraceful snd falls below the standard of practice. What State are you licensed in? Or did you surrender your licence?,None,en,iphone
2021-03-21 21:01:56,'1373741688330596360,RACING4IT,Ambient Music? More Like Ambien Music That Shit Put Me To Sleep,None,en,iphone
2021-03-21 21:07:58,'1373743209407516678,zuntman,@AMERICANHODL3 Middle class is on Ambien,None,en,android
2021-03-21 21:08:12,'1373743268698148867,wdfree5,3:58 pm. Trying for a nap. Took my ambien now to get a few hours in. Then I’ll take another at a normal bedtime later tonight. If I start tweeting weird things note that I’m on pharmaceuticals.,None,en,iphone
2021-03-21 21:10:29,'1373743842852151297,matthew04888084,@RonnyJacksonTX Have another Ambien you douche bag,None,en,iphone
2021-03-21 21:10:18,'1373743797369253892,Drumzer1,"@SFDukie Dr. Feelgood, who handed out Percoset and Ambien like candy on Air Force One.",None,en,android
2021-03-21 21:15:16,'1373745044700626945,originalmarkle,Fight Club but instead of people you fight an Ambien.,None,en,iphone
2021-03-21 21:14:34,'1373744870574194690,barr_chicken,"@RonnyJacksonTX You were DRUNK a good chunk of that time, Ambien boy!",None,en,iphone
2021-03-21 21:14:29,'1373744849413881869,Crystal88929905,"@RonnyJacksonTX Luckily, when this tweet explodes and you get ratioed, you can always say you were high on Ambien.",None,en,mobile browser
2021-03-21 21:22:16,'1373746807373770763,SphallSteve1245,@RonnyJacksonTX Dr. FeelGood has chimed in I see. Gonna give away some more Ambien like candy?,None,en,http://twitter.com/#!/download/ipad
2021-03-21 21:21:42,'1373746666113789954,chrisncakes1,*think I wrote this on my ambien I should have written kids’ edition 😭,None,en,iphone
2021-03-21 21:25:35,'1373747641071337472,Soonyoungnamae,se tomar 7 zolpidem mata?,None,pt,mobile browser
2021-03-21 21:27:56,'1373748234175188995,DianeKelly,"@RonnyJacksonTX Are you drunk again, Dr Feelgood? Take 10 Ambien, you will feel better",None,en,mobile browser
2021-03-21 21:24:10,'1373747287457996800,amynala,"@RonnyJacksonTX Generally speaking, are you zonked on Ambien when you make your armchair diagnoses?",None,en,iphone
2021-03-21 21:32:26,'1373749365110542338,realsarahclark,Are these opioids someone has poisoned me with because of my 2x ambien that is worn off that fast?,"Place(_api=<tweepy.api.API object at 0x0000021D6817F1F0>, id='fb9549afa6f81fa6', url='https://api.twitter.com/1.1/geo/id/fb9549afa6f81fa6.json', place_type='city', name='Sandy', full_name='Sandy, UT', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000021D6817F1F0>, type='Polygon', coordinates=[[[-111.9216582, 40.528084], [-111.800273, 40.528084], [-111.800273, 40.6168271], [-111.9216582, 40.6168271]]]), attributes={})",en,iphone
2021-03-21 21:32:14,'1373749314040733697,Cosmic_Surfer,"@RonnyJacksonTX ""I served as White House physician under THREE Presidents. I’ve seen what it takes physically AND mentally to do the job.""We can tell by our belligerence, abuse of subordinates, your Ambien intake and your intoxication.As for Biden - You couldn't even see Trump's psychosis.",None,en,mobile browser
2021-03-21 21:31:38,'1373749164270518273,hedkickboy,@RonnyJacksonTX You drunk or on Ambien?,None,en,android
2021-03-21 21:38:36,'1373750918198485005,SteveCarvalho9,What is not right is Ronny Jackson. To me Jackson has no credibility. Any fool stating Trump has incredible good health while Trump resembles Jabba the Hut has real issues. I understand Jackson drinking alcohol &amp; taking Ambien while serving Trump--I'd probably be taking Heroin. https://t.co/PQufyGU6Vb,None,en,mobile browser
2021-03-21 21:40:34,'1373751413956694017,Tracey___G,@WiscoDwarf @ttherealchupaca @NYinLA2121 @RonnyJacksonTX That Ambien don't pop itself,None,en,android
2021-03-21 21:39:45,'1373751209157406720,BastaracheNicki,"@WalshFreedom This from a doctor who needed booze, Ambien and frequent rages to function....He also said that the Dimwit could live to be 200 on a diet of Quarter Pounders and KFC...",None,en,mobile browser
2021-03-21 21:44:36,'1373752428517015561,eloiseviolet,@RonnyJacksonTX Aren’t you the “doctor” dude that handed out Adderall and ambien to Trump WH staff like they’re jelly beans?,None,en,iphone
2021-03-21 21:42:58,'1373752018364289027,SueT_00,"@RonnyJacksonTX https://t.co/dUxF7eJtpT  how's your supply of Ambien these days, seems your dosage may be a bit to high",None,en,android
2021-03-21 21:50:34,'1373753927204794370,franclonator,Says the Ambien and Rum!!RT @RonnyJacksonTX: I served as White House physician under THREE Presidents. I’ve seen what it takes physically AND mentally to do the job. I can tell you right now that the way Biden is hiding from the public is a MAJOR red flag. Something’s not right!,None,en,http://www.handmark.com
2021-03-21 21:50:28,'1373753904060567556,NYC4691,@CynthiaJSimmons @LiftedSnake Is this an Ambien tweet?,None,en,iphone
2021-03-21 21:53:41,'1373754714471337988,iyamtoo,RT @EdwardHBOh: @svdate @RadioFreeTom He was also writing himself Percocet scripts and handing out Ambien like they were Skittles.,None,en,iphone
2021-03-21 21:52:59,'1373754535592726532,pjbrand4,"RT @DebbieSVA: @RonnyJacksonTX Rep. Ronny Jackson made sexual comments, drank alcohol and took Ambien while working as White House physicia…",None,en,iphone
2021-03-21 21:56:14,'1373755355730169862,ana_iris,Aquele momento entre tomar o zolpidem e cair no sono em que tu tem sonhos (memórias) bizarros.,None,pt,android
2021-03-21 22:00:07,'1373756333548257284,KidKnapt,@RonnyJacksonTX Most people delete their Ambien Tweets but you just double down.,None,en,iphone
2021-03-21 21:59:08,'1373756086008750085,achuck1Matthew,"@JimSwiftDC @MollyJongFast The OIG concluded, by a preponderance of the evidence, that Jackson abused alcohol, ambien, and his subordinates.Everyone else concluded, by a preponderance of the evidence, that Jackson is an idiot and an asshole.",None,en,mobile browser
2021-03-21 22:04:14,'1373757370531082240,ChupackLaura,@EdwardHBOh @zolpidembot @svdate @RadioFreeTom The despicable @mikepillsbury also drinks alcohol on ambien every night. https://t.co/7RBQgKa3WV,None,en,http://twitter.com/#!/download/ipad
2021-03-21 22:03:28,'1373757174506209280,Cat37467008,RT @Cat37467008: @RonnyJacksonTX Someone’s tweeting while on Ambien again...😏,None,en,iphone
2021-03-21 22:07:29,'1373758184456880133,boner4bitcoin,@HODL_Dad Bitcoin &gt; ambien,None,es,iphone
2021-03-21 22:10:33,'1373758958725439490,NickRuggiero10,"@CarlyleBlkwl18 @traytaymakeup It’s this guy: Rep. Ronny Jackson made sexual comments, drank alcohol and took Ambien while working as White House physician, Pentagon watchdog finds",None,en,iphone
2021-03-21 22:09:29,'1373758690680053760,TREdingplaces,Not the doctor who was sexually harassing women and takin Ambien like M&amp;M’s while being the White House physician https://t.co/HLxh314hhx,None,en,iphone
2021-03-21 22:14:31,'1373759957800210438,KnifeDetective,@creeptwin Ambien?,None,es,iphone
2021-03-21 22:13:24,'1373759676547014657,pinksnowkitten5,@TLC90DayFiance I'd go with an Ambien 😆,None,en,android
2021-03-21 22:19:13,'1373761140237422599,julithiumm,Aparentemente quando se toma 4 ciclobenzaprina e 1 zolpidem você vai mesmo pra outra dimensão. Descobri isso hoje por acaso. Minha mãe tava preocupada que eu não acordava nunca sendo que eu tô tendo problema DEMAIS pra dormir. Não tinha a menor chance de ser natural aquilo.,None,pt,android
2021-03-21 22:19:04,'1373761100815212545,juujulira,passando mal c minha tia me mandando um audio me chamando de zolpidem pq trocamos os nossos chinelos e vim p casa c um meu e um dela kkkkkkkkkkkkkkkkkkk,None,pt,iphone
2021-03-21 22:18:22,'1373760923295477768,vallerkkk,ah quer saber bicho vou tomar um zolpidem e apagar quero mais é que se foda,None,pt,android
2021-03-21 22:25:07,'1373762621954920449,MuellerSheWrote,@RonnyJacksonTX So did you drink WHILE on Ambien when you were on duty or were those separate events?,None,en,iphone
2021-03-21 22:23:49,'1373762297169113091,MccChas,Can I Haz the Ambien ??? https://t.co/BRHUEno465,None,en,mobile browser
2021-03-21 22:29:19,'1373763680094060544,NCdogs4Hillary,@AndreaR9Md Mr. Ambien and Alcohol?https://t.co/wpaANauh9X,None,en,android
2021-03-21 22:29:15,'1373763662490398721,Tbastis,@RonnyJacksonTX Are you saying this after three bourbons and 2 ambien s ?,None,en,iphone
2021-03-21 22:32:17,'1373764425719644163,Joker_01001,Zolpidem 🖤🖤,None,es,android
2021-03-21 22:32:11,'1373764402093174786,Add_piadinha,@ana_iris Eu tenho medo de zolpidem depois que comecei a ler essas coisas...,None,pt,iphone
2021-03-21 22:36:15,'1373765424815370248,lost_grrl,"@MuellerSheWrote @RonnyJacksonTX I once took an Ambien after having had a drink earlier in the evening. When I woke up, the kitchen was a disaster. I had made peanut butter toast and got it everywhere. I have zero memory of this. Zero. Ambien is scary.",None,en,android
2021-03-21 22:35:45,'1373765299124772871,absinthe,"Rep. Ronny Jackson made sexual comments, drank alcohol and took Ambien while working as White House physician, Pentagon watchdog findshttps://t.co/6Ln9qlGgua",None,en,http://mvilla.it/fenix
2021-03-21 22:35:36,'1373765262403497985,straylize,"@faerytells sigurd and dimitri are both the r/ambien my wife guy and that's another point in their favorBUT YEAH IT'S LEGIT... the parallels in what 3h does are very real, the inspiration from jugdral is absolutely wild when you start looking at not just the lore but character principles",None,en,mobile browser
2021-03-21 22:40:46,'1373766563619348482,DANStrangeTaste,@badgalkemy Pelo menos escreveu certo pq tava muito louca de zolpidem,None,pt,android
2021-03-21 22:37:00,'1373765616419680257,estefanypst,tomei um zolpidem aguardando as alucinações,None,pt,iphone
2021-03-21 22:46:35,'1373768027536297984,SyimonTemplar,"Ronny Jackson says “something is wrong with POTUS”, after his recent fall while boarding AF1. Did Ronny make his observation after downing a bottle of Vodka or Ambien? #RonnyJackson “alcoholic” 💊. #Bidenfall #Biden #AirForceOne #SundayThoughts https://t.co/1aQkKYz4ue",None,en,iphone
2021-03-21 22:46:31,'1373768009408507905,AlChips40404,@MuellerSheWrote @RonnyJacksonTX I only take  Ambien before I am ready to sleep.,None,en,mobile browser
2021-03-21 22:45:36,'1373767777639669767,ctambakis1,"@RonnyJacksonTX Pop an Ambien and go back to sleep, fraud.",None,en,iphone
2021-03-21 22:46:46,'1373768073933680640,silsildo15,@topseriaamorte 1 trago de erva evita até tomar zolpidem e ir falar merda na net,None,pt,mobile browser
2021-03-21 22:55:09,'1373770180971671552,PeterArcher37,@lost_grrl @MuellerSheWrote @RonnyJacksonTX Yep. The last time I took an Ambien I had triple vision and got lost in a bathroom. Ambien is some weird shit.,None,en,mobile browser
2021-03-21 22:54:36,'1373770043553689602,JayinMarietta,"@RonnyJacksonTX This ratio is delicious. It’s like someone going on an eating an Ambien-bourbon induced eating spree (completely unrelated analogy, of course).",None,en,iphone
2021-03-21 22:57:38,'1373770807206309890,HedoniaAnn,@MuellerSheWrote @RonnyJacksonTX I cooked an entire meal after taking Ambien. No memory of it. Trashed the house. Didn't believe husband when he told me. Did it again next night but this time he videoed me. Never took Ambien again.,None,en,mobile browser
2021-03-21 23:01:54,'1373771879627026432,Quetzalcoatl777,"RT @gatorfrei: @RonnyJacksonTX First on CNN: Rep. Ronny Jackson made sexual comments, drank alcohol and took Ambien while working as White…",None,en,http://twitter.com/#!/download/ipad
2021-03-21 23:02:13,'1373771961281744903,nahnenom,Indo horrores de loratadina e zolpidem,None,es,mobile browser
2021-03-21 23:05:59,'1373772910515658760,AlexMar00228766,"@RonnyJacksonTX Aren’t you the guy accused of being drunk on the job, and dispensing Ambien like M&amp;Ms?",None,en,iphone
2021-03-21 23:05:56,'1373772897047740417,BraveAmerican24,"@RonnyJacksonTX Was that in-between making lewd comments to women, drinking on the job, and taking Ambien, Ronny? The only thing that isn't right, is you haven't been held accountable. https://t.co/YoiHenwVnY",None,en,mobile browser
2021-03-21 23:07:43,'1373773343581741059,julithiumm,To sentindo meu humor estranho e to desconfiando do zolpidem. Agora é foda porque ONTEM ele demorou HORAS pra fazer efeito e só fez quando eu associei. Aí hoje em meia hora ele quer me mandar pro espaço sendo que ainda tenho que fazer INFEEEEEEEEEEEEERNOOOOOOOOOOOOOOOO,None,pt,android
2021-03-21 23:07:42,'1373773338695372803,10ciceroo,zolpidem e ninar pq amanhã é dia ne,None,pt,iphone
2021-03-21 23:06:20,'1373772994766647298,burgadaaa,RT @MACATRAZOFC: 13/03 - ZOLPIDEM! https://t.co/PtUA6UOTve,None,es,android
2021-03-21 23:15:44,'1373775361054494720,lucasmatos_c,não existe um cenário atual em q eu não tome um zolpidem jaja kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,None,pt,android
2021-03-21 23:12:47,'1373774617802854403,lucxxsss,Minha janta vai ser um duplo malte de 600 e dois zolpidem,None,pt,iphone
2021-03-21 23:20:05,'1373776458057940992,LuceResists,"@RonnyJacksonTX Gee, I think I read somewhere you were known as the ""candy man."" (Writing narc scripts for buddies). And dude, you took Ambien with an alcohol chaser - while on AF1 and on duty 24/7. I think I will trust my own eyes and experience, thanks.",None,en,android
2021-03-21 23:22:27,'1373777051212255234,pushipushii,"@hinchadegon Re tarde ves, si voy a hacerlo yo ambien",None,es,android
2021-03-21 23:23:07,'1373777220393652225,tonemaiprakcals,@anorexxxicqueen simm eu tava tomando 100mg custei a conseguir reduzir até 50mg. se eu n tomo eu não durmo nunquinha hahahah o patz eh Zolpidem né? já tomei mas n acho tão bom :(,None,pt,android
2021-03-21 23:26:40,'1373778114409562113,moesifis,anyway everyone cross their fingers for me im gunna be bold and ask a doctor to put me on ambien,None,en,iphone
2021-03-21 23:25:36,'1373777844665475073,fabiosmom1,@gtconway3dg @MollyJongFast Junkie says what?  Ambien too hard on him????  lololololololol,None,en,mobile browser
2021-03-21 23:28:56,'1373778682809090049,brilhanteamy,Entrei no perfil do Henry Cavill e ele ta no meus melhores amigos...Claramente foi o zolpidem. https://t.co/xdFlYtWwK9,None,pt,iphone
2021-03-21 23:26:59,'1373778194722078732,vallerkkk,"Minha mãe tá puta cmg pq eu tô chapado de zolpidem na cozinha calculando o talão de energia pra saber qual é mais econômico fritar batata no óleo ou na airfryerÉ na air fryer, o óleo e o gás tão mt caro e a air fryer gasta 53 centavos de energia por hora",None,pt,android
2021-03-21 23:35:02,'1373780221128761344,memesMD,@Med_Life_Crisis No no this is the one who used to walk around Air Force one handing out ambien and/or provigil to anyone who wanted it. They called him candyman!!!,None,en,iphone
2021-03-21 23:37:32,'1373780847082504192,GoodenergyNC,@RonnyJacksonTX Drinking and taking ambien again Dr.?,None,en,android
2021-03-21 23:39:46,'1373781409043673089,rogertansey,"Drank on the job, high on Ambien, and sexually harassed women.Now. Ask if we care what you think. https://t.co/PS06E7WFIJ",None,en,iphone
2021-03-21 23:38:12,'1373781016347836418,samtheresister,@CaslerNoel @Ty___Webb @RonnyJacksonTX Worse than a drunk he took Ambien while working at the White House. The stuff makes you crazy if you take it and stay awake. I have heard a lot of stories. My ex bf told me he took Ambien and hallucinated a pike whom he spoke with for a while,None,en,iphone
2021-03-21 23:45:49,'1373782933165678592,abigailcolter51,"@RonnyJacksonTX I think your credibility is suspect. See Inspector General Report: RONNY LYNN JACKSON, https://t.co/9guGzbfOcs ""...failed to treat DoD subordinates w dignity &amp; respect...engaged in alcohol-related misconduct...misused Ambien for his personal use"" and on and on.",None,en,mobile browser
2021-03-21 23:46:24,'1373783078359990272,WendyLeighS,"@mcdonough_janie Well, I've been trying various anti-depressants for 20 years (there are no OCD meds) and in 2020 went on &amp; back off of Seroquel as another ""NOPE"" on the list.I've taken 6 mg of Lorazepam and 10 mg of Ambien for about 17 years now. That's for Anxiety &amp; Insomnia OCD causes.",None,en,android
2021-03-21 23:49:15,'1373783797829881880,killdozzzzer,quando o zolpidem bate e eu nem deitei ainda https://t.co/noJbYA1Kms,None,pt,mobile browser
2021-03-21 23:48:44,'1373783667235901440,rogertansey,@KeithOlbermann @sefref32 Yeah I’m not sure why we care what this Ambien-addicted drunk who sexually harassed women on the job thinks?,None,en,iphone
2021-03-21 23:48:31,'1373783612856885249,JimSchott5,@BOPBOP56 @RonnyJacksonTX Don’t listen to Ronny. It’s just his Ambien talking.,None,en,iphone
2021-03-21 23:56:03,'1373785506945830913,zeldascully,midazolam com zolpidem eu acredito em vcs,None,pt,mobile browser
2021-03-21 23:57:49,'1373785950698962945,klkason,@RonnyJacksonTX We never asked for your guns (I have some too)We don't want to cancel free speech (Look at you go!)We don't want to keep you locked in your home (See Miami)Try telling the truth then maybe you won't need Ambien to sleep. Ya think?,None,en,android
2021-03-21 23:57:22,'1373785840388833282,tabithatibbins,"@RonnyJacksonTX Have you been on the Ambien again, Ronny?",None,en,mobile browser
2021-03-21 23:59:58,'1373786492758282241,UHP1936,"@DrMacarron Y yo que pensaba que todo esto era una coña sobre el priapismo inducido por zolpidem (que resultó no ser tal) y al final será un triste, insulso y vulgar insomnio común...",None,es,mobile browser
